room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude,last_modified
12883242,25715676,Private room,NORTH,THORNCLIFFE,4,5,1,1,20,1,51.109185,-114.072623,55:22.3
14733715,91763696,Private room,NORTHWEST,BOWNESS,1,,1,1,20,1,51.087284,-114.186516,47:32.2
6359719,29122642,Private room,EAST,PENBROOKE MEADOWS,93,4,2,1,20,1,51.051379,-113.937672,35:21.8
14295896,72036937,Private room,NORTH,EVANSTON,0,,2,1,20,1,51.183271,-114.123735,16:30.8
15054001,95063470,Private room,NORTH,HIDDEN VALLEY,0,,1,1,20,7,51.14676,-114.104239,31:42.4
15053095,95063470,Private room,NORTH,HIDDEN VALLEY,0,,1,1,20,7,51.146249,-114.106588,52:58.3
14201902,11759912,Private room,NORTHWEST,SILVER SPRINGS,0,,1,1,20,1,51.109662,-114.187193,50:36.8
14697917,91405162,Private room,NORTHWEST,TUSCANY,1,,1,1,20,1,51.129105,-114.250601,43:36.4
2643464,3731843,Private room,NORTHWEST,SCENIC ACRES,4,5,1,1,20,1,51.113461,-114.211962,47:55.3
14662815,50207948,Private room,EAST,SOUTHVIEW,1,,2,1,20,1,51.032504,-113.991467,43:48.1
9684251,7741093,Private room,CENTRE,RENFREW,1,,2,1,20,1,51.058193,-114.048292,26:31.4
12884614,48814118,Private room,SOUTHEAST,MCKENZIE TOWNE,0,,1,1,20,1,50.922035,-113.972364,06:07.0
14391001,20673598,Private room,NORTH,HUNTINGTON HILLS,2,,2,1,21,,51.116586,-114.062063,47:48.3
13547421,77623749,Private room,NORTHEAST,REDSTONE,10,5,1,1,21,1,51.166146,-113.963156,54:07.9
10042378,21196792,Private room,CENTRE,BANFF TRAIL,31,5,2,1,21,1,51.076763,-114.11937,35:01.5
14499707,20673598,Private room,NORTH,KINCORA,0,,2,1,21,,51.155356,-114.129005,22:47.2
5604316,28058969,Private room,NORTHWEST,TUSCANY,28,4.5,2,1,21,1,51.10989,-114.235947,00:50.9
14153675,85535845,Private room,NORTHWEST,BOWNESS,0,,1,1,21,14,51.079996,-114.173687,10:25.5
3635842,7076371,Private room,WEST,CRESTMONT,0,,1,1,21,1,51.087152,-114.263167,33:19.5
8576993,41112148,Shared room,WEST,GLENBROOK,2,,1,1,22,7,51.019642,-114.152973,22:44.5
13251097,74528742,Shared room,SOUTH,SHAWNESSY,0,,1,1,22,10,50.91096,-114.07166,59:37.4
9897906,38602460,Private room,NORTHEAST,CITYSCAPE,75,5,1,1,22,1,51.151857,-113.959505,15:38.1
12295361,44540887,Private room,NORTHWEST,HAWKWOOD,2,,2,1,22,2,51.131755,-114.170472,22:42.2
583297,2874206,Private room,WEST,SIGNAL HILL,4,5,2,1,22,3,51.019473,-114.185843,48:35.5
5019567,9508821,Private room,CENTRE,BANKVIEW,1,,2,1,22,1,51.031898,-114.101359,43:15.5
14301052,72200241,Private room,SOUTH,OAKRIDGE,6,5,2,1,22,5,50.963519,-114.123467,37:57.1
5412381,22125334,Private room,WEST,CHRISTIE PARK,10,4.5,1,1,23,1,51.039188,-114.169993,11:55.1
15061685,59834469,Private room,CENTRE,WINDSOR PARK,0,,2,1,23,4,51.002559,-114.080346,06:49.7
14552993,27847589,Private room,CENTRE,PARKDALE,1,,2,1,23,1,51.059508,-114.139586,43:39.7
10726545,55437124,Private room,SOUTHEAST,NEW BRIGHTON,0,,2,1,23,1,50.925172,-113.936579,15:14.3
10631560,45784337,Private room,CENTRE,BANFF TRAIL,17,4.5,1,1,23,1,51.067349,-114.107851,10:30.2
13284461,73375258,Private room,WEST,RUTLAND PARK,0,,1,1,23,,51.013453,-114.140842,06:13.4
14770857,75494932,Private room,WEST,GLAMORGAN,1,,2,1,23,1,51.009553,-114.148501,34:32.4
6555986,4422319,Private room,NORTHWEST,VARSITY,1,,1,1,23,3,51.084161,-114.151307,30:49.5
9795422,50479906,Private room,WEST,SIGNAL HILL,9,4.5,2,1,23,1,51.017538,-114.180545,43:48.9
6716407,12778935,Private room,NORTHWEST,ARBOUR LAKE,3,5,2,1,23,3,51.135984,-114.188743,35:27.1
11556759,61025204,Shared room,NORTHWEST,BRENTWOOD,8,4.5,1,1,23,1,51.107037,-114.137342,36:00.5
3360333,15500366,Private room,SOUTH,OAKRIDGE,9,5,2,1,23,1,50.964504,-114.128666,49:36.8
13843979,3499844,Private room,WEST,SIGNAL HILL,8,4.5,2,1,23,1,51.015135,-114.172613,14:54.7
908524,4869295,Private room,SOUTH,KINGSLAND,11,5,2,1,23,1,50.987923,-114.073809,51:32.9
1374433,7076371,Private room,WEST,CRESTMONT,5,4.5,1,1,23,1,51.085783,-114.262623,19:18.4
12508591,63816282,Private room,NORTHWEST,TUSCANY,14,5,1,1,23,1,51.137056,-114.244924,02:12.9
8446029,30780968,Private room,NORTHWEST,EDGEMONT,3,5,2,1,23,1,51.1386,-114.128658,33:04.7
14748339,91763696,Private room,NORTHWEST,BOWNESS,0,,2,1,23,1,51.090251,-114.199373,11:59.2
14927411,14474789,Private room,NORTHWEST,MONTGOMERY,0,,1,1,23,1,51.078632,-114.162803,14:47.0
14295994,72036937,Private room,NORTH,EVANSTON,12,5,2,1,24,1,51.183011,-114.122244,05:17.7
10236460,52611622,Private room,WEST,GLENBROOK,12,4.5,1,1,24,2,51.030163,-114.157263,54:56.6
12874355,10384877,Private room,CENTRE,WEST HILLHURST,10,4.5,2,1,24,1,51.057213,-114.106509,51:47.2
12205413,65632640,Private room,NORTHWEST,HAWKWOOD,0,,1,1,24,3,51.127268,-114.190278,38:28.9
15054267,44201339,Private room,NORTHWEST,SCENIC ACRES,0,,2,1,24,1,51.119834,-114.225141,34:19.8
11847324,20356541,Private room,SOUTH,PALLISER,5,5,2,1,24,1,50.969276,-114.114089,29:23.8
14951596,28514769,Private room,SOUTHEAST,NEW BRIGHTON,0,,2,1,24,1,50.917927,-113.946778,16:05.4
14473910,78154393,Private room,NORTHWEST,HAWKWOOD,0,,2,1,24,1,51.134602,-114.169572,11:57.5
9590912,24709355,Private room,WEST,GLAMORGAN,41,4.5,2,1,24,1,51.014963,-114.160334,24:20.1
14322062,73375258,Private room,WEST,RUTLAND PARK,0,,1,1,24,7,51.014306,-114.140112,00:11.7
10273138,52827810,Private room,NORTHWEST,CHARLESWOOD,0,,1,1,24,1,51.088132,-114.112038,45:04.0
1259027,6856130,Private room,EAST,FOREST LAWN,81,4.5,1,1,24,1,51.042415,-113.97663,42:09.2
9507022,49265783,Private room,NORTHEAST,MARLBOROUGH PARK,5,5,4,1,24,1,51.064427,-113.956104,41:26.2
13938345,37827224,Private room,NORTHWEST,CHARLESWOOD,5,5,2,1,24,1,51.092889,-114.118472,39:30.1
3437913,6856130,Private room,EAST,FOREST LAWN,72,4.5,1,1,24,1,51.040738,-113.978148,35:54.1
8082079,446732,Private room,CENTRE,BELTLINE,24,5,2,1,24,1,51.041253,-114.08831,28:01.3
68326,338599,Private room,SOUTH,SUNDANCE,3,5,1,1,24,14,50.900983,-114.055003,24:58.5
13962004,9897546,Private room,WEST,LAKEVIEW,0,,1,1,24,6,51.004067,-114.134875,24:33.2
1393927,5161218,Private room,NORTH,THORNCLIFFE,156,5,2,1,24,1,51.103157,-114.059494,23:12.2
6378537,8175696,Shared room,CENTRE,TUXEDO PARK,1,,1,1,24,1,51.080308,-114.060967,08:12.0
8537885,44949498,Shared room,NORTHWEST,UNIVERSITY HEIGHTS,0,,1,1,24,1,51.070668,-114.126121,42:32.3
14119528,85093105,Shared room,NORTHWEST,TUSCANY,0,,1,1,24,1,51.124482,-114.25245,47:54.6
14860424,93070452,Private room,NORTH,PANORAMA HILLS,0,,8,1,24,1,51.151876,-114.070042,25:22.5
7353857,38533074,Private room,NORTHEAST,FALCONRIDGE,0,,1,1,24,3,51.097376,-113.952082,37:21.5
8889307,46510579,Private room,NORTHEAST,TARADALE,0,,2,1,24,1,51.119233,-113.941177,52:44.0
10927944,34414658,Private room,NORTHWEST,UNIVERSITY HEIGHTS,8,5,1,1,24,2,51.071021,-114.126291,50:15.4
9550179,21816990,Private room,CENTRE,CAPITOL HILL,24,4.5,6,1,24,1,51.069602,-114.092059,20:22.0
3962950,3730464,Private room,CENTRE,PARKDALE,17,4.5,1,1,24,3,51.05724,-114.135093,14:10.2
8867104,35004071,Private room,CENTRE,CAPITOL HILL,10,4,1,1,24,1,51.069388,-114.102019,31:39.5
10852888,56212072,Private room,SOUTHEAST,RIVERBEND,3,4.5,2,1,24,2,50.978307,-114.023881,57:06.9
13087122,70732381,Private room,CENTRE,TUXEDO PARK,0,,2,1,24,2,51.076049,-114.059322,01:49.1
12104608,64904132,Private room,SOUTH,CEDARBRAE,1,,1,1,24,1,50.952202,-114.131265,33:50.8
9025073,47114621,Private room,SOUTHEAST,MCKENZIE LAKE,0,,2,1,24,2,50.910528,-113.987277,30:23.1
3116181,10198236,Private room,NORTHWEST,HAWKWOOD,30,4.5,2,1,24,1,51.12721,-114.191066,00:01.1
12682129,68915858,Private room,NORTHWEST,RANCHLANDS,1,,1,1,24,1,51.115193,-114.185571,58:53.3
14473336,78154393,Private room,NORTHWEST,HAWKWOOD,0,,2,1,24,1,51.133209,-114.169814,04:52.8
13333543,49904723,Private room,NORTH,PANORAMA HILLS,1,,2,1,24,1,51.165624,-114.075808,10:37.2
13526008,51668475,Private room,NORTH,SAGE HILL,2,,2,1,24,1,51.182948,-114.154274,56:43.5
3541782,3731843,Private room,NORTHWEST,SCENIC ACRES,1,,1,1,24,1,51.110781,-114.212763,17:41.4
14981627,94406118,Private room,WEST,VALLEY RIDGE,1,,4,1,24,1,51.089267,-114.254709,35:05.9
13883544,82181134,Private room,NORTH,COVENTRY HILLS,0,,1,1,24,2,51.171571,-114.06262,22:00.4
12222570,56212072,Private room,SOUTHEAST,RIVERBEND,2,,2,1,24,2,50.978919,-114.021687,40:59.1
14747308,91900506,Private room,SOUTHEAST,NEW BRIGHTON,0,,2,1,24,1,50.917278,-113.949369,08:14.7
10923428,56621853,Private room,SOUTHEAST,AUBURN BAY,10,5,2,1,24,1,50.884733,-113.952234,32:01.2
12829696,70014476,Private room,SOUTHEAST,COPPERFIELD,9,4.5,2,1,24,1,50.920272,-113.920307,40:54.2
13942584,82945111,Private room,SOUTHEAST,AUBURN BAY,0,,2,1,24,2,50.898764,-113.947554,30:19.2
9276752,48176787,Private room,WEST,SPRUCE CLIFF,1,,1,1,24,1,51.042257,-114.137814,06:23.4
14866911,93136966,Private room,WEST,GLENBROOK,0,,2,1,24,1,51.021569,-114.155375,21:39.0
14421257,69807999,Private room,SOUTH,SOUTHWOOD,0,,1,1,24,1,50.964693,-114.080721,24:36.6
12112829,44584330,Private room,WEST,ROSSCARROCK,6,5,2,1,24,1,51.040529,-114.149304,59:47.7
13915275,75105282,Private room,NORTH,HUNTINGTON HILLS,3,4.5,2,1,25,1,51.121451,-114.081845,45:26.6
15086636,95477401,Private room,NORTH,BEDDINGTON HEIGHTS,0,,1,1,25,7,51.134857,-114.08294,25:31.7
15102089,17180335,Private room,CENTRE,BELTLINE,0,,2,1,25,1,51.040536,-114.051653,13:20.0
15042068,16837662,Entire home/apt,SOUTH,CANYON MEADOWS,0,,2,1,25,1,50.943353,-114.075712,59:51.7
10195898,52374414,Entire home/apt,CENTRE,HIGHLAND PARK,7,5,3,2,25,1,51.084243,-114.060824,46:45.4
14934447,90280682,Private room,NORTH,HARVEST HILLS,0,,2,1,25,2,51.144872,-114.046206,43:51.3
8792937,38968811,Private room,NORTHEAST,PINERIDGE,9,5,2,1,25,1,51.078997,-113.944178,39:22.8
8420419,4124887,Private room,CENTRE,WINDSOR PARK,1,,2,1,25,1,51.004028,-114.077922,01:03.4
5775036,28058969,Private room,NORTHWEST,TUSCANY,7,4.5,2,1,25,1,51.109939,-114.235798,11:05.0
2465764,8175696,Private room,CENTRE,TUXEDO PARK,2,,1,1,25,2,51.079863,-114.063193,33:35.7
5730071,8175696,Private room,CENTRE,HIGHLAND PARK,15,4.5,2,1,25,1,51.08166,-114.062908,54:16.6
12288184,66221947,Private room,EAST,ALBERT PARK/RADISSON HEIGHTS,29,5,2,1,26,1,51.043664,-114.002154,33:10.4
3310782,6707826,Private room,NORTHWEST,CHARLESWOOD,32,4.5,2,1,26,3,51.080763,-114.1137,20:16.3
15096365,6655169,Private room,CENTRE,BELTLINE,0,,2,1,26,1,51.041286,-114.091739,10:58.5
6333208,8175696,Shared room,CENTRE,TUXEDO PARK,0,,1,1,26,1,51.080993,-114.063212,14:49.7
7808579,19925437,Shared room,CENTRE,BRIDGELAND/RIVERSIDE,4,5,1,1,26,1,51.05019,-114.049095,00:25.0
6317981,8175696,Shared room,CENTRE,HIGHLAND PARK,1,,1,1,26,1,51.081558,-114.061766,36:03.9
14284765,73214881,Private room,NORTHWEST,ARBOUR LAKE,17,5,2,1,26,1,51.139116,-114.204809,02:15.7
1398935,7551370,Private room,SOUTH,BRIDLEWOOD,21,4.5,2,1,26,3,50.90263,-114.105122,21:14.3
14198677,86127003,Private room,SOUTH,SHAWNESSY,0,,2,1,26,1,50.911765,-114.089003,59:00.2
706266,2415875,Private room,NORTHWEST,HAWKWOOD,0,,1,1,26,1,51.130118,-114.190613,25:21.9
5453459,28058969,Private room,NORTHWEST,TUSCANY,10,5,2,1,26,1,51.109404,-114.235246,31:34.8
14977646,93204628,Private room,WEST,WEST SPRINGS,0,,4,1,26,1,51.063625,-114.197633,23:41.3
1374284,7076371,Private room,WEST,CRESTMONT,6,4.5,3,1,26,1,51.087104,-114.262429,38:18.2
14427089,87862742,Private room,NORTHWEST,ROCKY RIDGE,0,,2,1,27,2,51.15099,-114.255076,50:09.1
11414892,59933789,Private room,SOUTH,CANYON MEADOWS,0,,1,1,27,1,50.936495,-114.08374,48:44.5
12917379,4383690,Private room,SOUTH,CANYON MEADOWS,0,,2,1,27,1,50.950257,-114.083129,37:32.6
6062962,29591307,Private room,NORTHWEST,DALHOUSIE,3,4,1,1,27,1,51.115249,-114.172274,36:25.1
11723772,32683270,Private room,CENTRE,BANFF TRAIL,1,,1,1,27,1,51.078416,-114.117112,19:47.7
5873840,30501130,Private room,CENTRE,WEST HILLHURST,41,4.5,2,1,27,1,51.056739,-114.123828,19:21.2
6914658,34573226,Private room,CENTRE,RENFREW,7,4.5,1,1,27,2,51.058211,-114.049669,15:35.2
13249188,74498162,Private room,NORTH,HUNTINGTON HILLS,2,,1,1,27,1,51.114007,-114.052144,13:45.4
2465746,8175696,Private room,CENTRE,HIGHLAND PARK,2,,1,1,27,3,51.081705,-114.062909,51:33.7
10677996,55153730,Private room,WEST,GLENBROOK,0,,1,1,27,1,51.029154,-114.143067,46:29.1
13044019,26167849,Private room,NORTHEAST,MAYLAND HEIGHTS,15,5,1,1,27,2,51.061356,-114.005883,30:06.1
14611450,14418013,Private room,CENTRE,RENFREW,6,5,3,1,27,1,51.064934,-114.049419,22:00.3
13281293,60305553,Private room,CENTRE,CRESCENT HEIGHTS,32,5,2,1,27,1,51.057737,-114.057941,17:08.6
5919377,30740383,Private room,SOUTHEAST,COPPERFIELD,19,5,1,1,27,1,50.91814,-113.924059,16:01.8
4255248,9897546,Private room,WEST,LAKEVIEW,0,,1,1,27,6,51.004444,-114.133817,07:22.9
4512533,9508821,Private room,CENTRE,BANKVIEW,15,5,2,1,27,3,51.035209,-114.102718,24:09.3
13973706,19603133,Private room,CENTRE,CRESCENT HEIGHTS,0,,1,1,27,1,51.065405,-114.0593,23:11.8
13201739,73375258,Private room,WEST,RUTLAND PARK,0,,2,1,27,1,51.01473,-114.139192,54:44.5
8921374,42542535,Private room,CENTRE,CRESCENT HEIGHTS,0,,1,1,27,3,51.062196,-114.059236,54:20.0
14952946,6781491,Private room,WEST,ROSSCARROCK,0,,2,1,27,,51.046031,-114.146082,47:44.9
14470304,17180335,Private room,NORTHEAST,PINERIDGE,3,4.5,2,1,27,1,51.079694,-113.940014,35:56.4
14934125,83437368,Private room,CENTRE,SUNALTA,2,,1,1,27,1,51.040713,-114.095327,32:24.5
3413006,3743924,Private room,CENTRE,HOUNSFIELD HEIGHTS/BRIAR HILL,16,4.5,3,1,27,3,51.061691,-114.097669,31:01.8
6953491,36452905,Private room,NORTHWEST,VARSITY,14,5,2,1,27,1,51.086906,-114.158129,15:32.8
4652426,8762674,Private room,NORTHWEST,BOWNESS,27,5,2,1,27,2,51.094155,-114.203952,12:58.5
9410937,46573888,Private room,NORTHWEST,EDGEMONT,24,4.5,2,1,27,1,51.133479,-114.139298,12:17.3
9319098,47328994,Private room,NORTHEAST,WHITEHORN,3,3,2,1,27,1,51.090946,-113.978894,12:02.4
10943417,56744800,Shared room,NORTHWEST,ARBOUR LAKE,0,,1,1,27,1,51.130654,-114.22058,46:16.5
11574737,1897738,Shared room,CENTRE,HILLHURST,0,,1,1,27,3,51.055642,-114.086034,17:15.1
10361302,39281329,Shared room,CENTRE,MISSION,10,5,3,1,27,1,51.030738,-114.066666,20:07.3
12869279,36452905,Entire home/apt,NORTHWEST,VARSITY,1,,4,2,27,1,51.087798,-114.158911,18:09.1
14282632,73214881,Private room,NORTHWEST,ARBOUR LAKE,14,5,2,1,27,1,51.138922,-114.202518,36:25.1
13934819,82827848,Entire home/apt,NORTH,HUNTINGTON HILLS,0,,2,1,27,1,51.122489,-114.059617,42:32.3
700294,3592429,Entire home/apt,CENTRE,ALYTH/BONNYBROOK,5,5,2,0,27,7,51.030146,-114.023027,27:46.8
9644626,10167140,Private room,NORTHEAST,WHITEHORN,2,,2,1,27,2,51.082115,-113.979601,47:08.5
2517791,12889903,Private room,NORTH,COVENTRY HILLS,1,,2,1,27,1,51.171511,-114.049487,44:49.2
1651149,6406089,Private room,NORTH,THORNCLIFFE,185,4.5,2,1,27,1,51.109587,-114.07073,02:56.8
1197155,5161218,Private room,NORTH,THORNCLIFFE,44,5,2,1,27,2,51.104628,-114.060659,20:24.6
13867228,81990750,Private room,NORTHEAST,PINERIDGE,3,5,1,1,27,3,51.07231,-113.956834,26:59.4
12814298,67363603,Private room,NORTHWEST,CHARLESWOOD,3,4.5,2,1,27,1,51.085813,-114.118938,52:36.8
1171544,5161218,Private room,NORTH,THORNCLIFFE,194,5,2,1,27,1,51.103724,-114.059598,48:16.9
13280330,51626879,Private room,EAST,DOVER,8,5,2,1,27,1,51.029426,-113.973506,12:02.7
6901384,36163000,Private room,CENTRE,SHAGANAPPI,14,5,2,1,27,,51.03833,-114.129779,15:44.6
5579177,20356541,Private room,SOUTH,PALLISER,0,,2,1,27,1,50.96924,-114.114747,28:14.6
13789154,81019136,Private room,SOUTHEAST,COPPERFIELD,1,,2,1,27,1,50.925147,-113.931905,37:38.5
8322528,43873751,Private room,NORTHWEST,TUSCANY,0,,2,1,27,5,51.111314,-114.241637,21:53.9
11774513,15285110,Private room,NORTHWEST,ROYAL OAK,0,,2,1,27,1,51.146017,-114.231065,49:28.9
10943394,56744800,Private room,NORTHWEST,ARBOUR LAKE,0,,1,1,27,1,51.130949,-114.220131,15:25.6
13434136,32238289,Private room,NORTHWEST,DALHOUSIE,0,,2,1,27,1,51.106599,-114.14182,13:14.6
10711718,42740873,Private room,NORTHWEST,DALHOUSIE,0,,1,1,27,1,51.111617,-114.156577,52:22.7
13101737,50243460,Private room,WEST,COACH HILL,1,,2,1,27,2,51.063765,-114.187071,42:29.1
13295205,7702982,Private room,NORTHWEST,CHARLESWOOD,3,4.5,2,1,27,1,51.093221,-114.115773,50:45.0
14860494,86530966,Private room,NORTH,HIDDEN VALLEY,0,,1,1,27,1,51.157402,-114.107643,22:20.8
7985436,41228218,Private room,NORTHWEST,HAWKWOOD,1,,2,1,27,1,51.135861,-114.168984,41:39.5
2216877,3730464,Private room,CENTRE,PARKDALE,18,4.5,2,1,27,7,51.058244,-114.133098,44:36.0
15056904,95184381,Private room,WEST,WEST SPRINGS,0,,2,1,27,1,51.055389,-114.210323,37:02.3
7985611,41228218,Private room,NORTHWEST,HAWKWOOD,0,,2,1,27,1,51.136232,-114.169086,57:51.3
14072338,84533199,Private room,WEST,COACH HILL,9,5,2,1,27,1,51.061613,-114.185477,48:23.2
10335700,53188851,Private room,NORTHWEST,HAWKWOOD,12,4.5,2,1,27,1,51.133271,-114.167226,39:13.3
8461528,44540887,Private room,NORTHWEST,HAWKWOOD,12,4,2,1,27,2,51.130574,-114.170848,54:04.1
7093568,37179634,Private room,CENTRE,DOWNTOWN COMMERCIAL CORE,0,,2,1,27,1,51.049686,-114.071424,22:30.0
7578644,39736541,Private room,NORTHEAST,SUNRIDGE,0,,1,1,27,1,51.075364,-113.981961,23:25.7
13094422,72705365,Private room,NORTHEAST,SKYVIEW RANCH,1,,2,1,27,1,51.162616,-113.955917,48:19.0
13956834,83121040,Private room,CENTRE,RAMSAY,1,,1,1,27,7,51.040114,-114.039591,50:21.5
5947383,30740383,Private room,SOUTHEAST,COPPERFIELD,11,5,1,1,27,1,50.916482,-113.922732,57:26.5
10988187,14933774,Private room,SOUTHEAST,MAHOGANY,5,5,2,1,27,1,50.903004,-113.926155,14:31.5
14373118,88201127,Private room,CENTRE,DOWNTOWN WEST END,0,,1,1,27,1,51.047475,-114.089165,38:52.9
8649040,45459710,Private room,CENTRE,TUXEDO PARK,55,4.5,2,1,27,1,51.079906,-114.062836,47:09.8
8533454,42343570,Private room,CENTRE,CRESCENT HEIGHTS,68,4.5,2,1,27,1,51.064049,-114.056555,02:09.8
4134069,816670,Private room,NORTHWEST,BOWNESS,32,4.5,2,1,28,1,51.084136,-114.181275,47:15.4
6992783,36662942,Private room,CENTRE,BANFF TRAIL,2,,2,1,28,1,51.077579,-114.119866,18:46.6
10374322,39762604,Entire home/apt,CENTRE,RENFREW,46,5,2,1,28,1,51.064152,-114.052408,10:21.2
13251025,74527498,Private room,WEST,WEST SPRINGS,2,,3,1,28,2,51.066007,-114.198694,08:50.3
15087982,91467442,Private room,NORTHWEST,HAMPTONS,0,,1,1,28,1,51.144846,-114.151779,06:16.5
12916911,9600630,Private room,NORTHWEST,CHARLESWOOD,0,,4,1,28,1,51.084085,-114.121408,14:40.0
9896795,38602460,Private room,NORTHEAST,CITYSCAPE,61,5,2,1,28,1,51.15152,-113.961203,31:25.0
